192,-1,975,986,50,50,1,-1,-1,-1
193,-1,869,984,50,50,1,-1,-1,-1
193,-1,769,984,50,50,1,-1,-1,-1
193,-1,969,984,50,50,1,-1,-1,-1
194,-1,864,982,50,50,1,-1,-1,-1
194,-1,764,982,50,50,1,-1,-1,-1
194,-1,964,982,50,50,1,-1,-1,-1
195,-1,860,979,50,50,1,-1,-1,-1
195,-1,760,979,50,50,1,-1,-1,-1
195,-1,960,979,50,50,1,-1,-1,-1
196,-1,865,980,50,50,1,-1,-1,-1
196,-1,765,980,50,50,1,-1,-1,-1
196,-1,965,980,50,50,1,-1,-1,-1
197,-1,870,977,50,50,1,-1,-1,-1
197,-1,770,977,50,50,1,-1,-1,-1
197,-1,970,977,50,50,1,-1,-1,-1
198,-1,875,974,50,50,1,-1,-1,-1
198,-1,775,974,50,50,1,-1,-1,-1
198,-1,975,974,50,50,1,-1,-1,-1
199,-1,880,971,50,50,1,-1,-1,-1
199,-1,780,971,50,50,1,-1,-1,-1
199,-1,980,971,50,50,1,-1,-1,-1
200,-1,883,968,50,50,1,-1,-1,-1
200,-1,783,968,50,50,1,-1,-1,-1
200,-1,983,968,50,50,1,-1,-1,-1
201,-1,886,963,50,50,1,-1,-1,-1
201,-1,786,963,50,50,1,-1,-1,-1
201,-1,986,963,50,50,1,-1,-1,-1
202,-1,887,958,50,50,1,-1,-1,-1
202,-1,787,958,50,50,1,-1,-1,-1
202,-1,987,958,50,50,1,-1,-1,-1
203,-1,887,954,50,50,1,-1,-1,-1
203,-1,787,954,50,50,1,-1,-1,-1
203,-1,987,954,50,50,1,-1,-1,-1
204,-1,887,949,50,50,1,-1,-1,-1
204,-1,787,949,50,50,1,-1,-1,-1
204,-1,987,949,50,50,1,-1,-1,-1
205,-1,886,944,50,50,1,-1,-1,-1
205,-1,786,944,50,50,1,-1,-1,-1
205,-1,986,944,50,50,1,-1,-1,-1
206,-1,885,939,50,50,1,-1,-1,-1
206,-1,785,939,50,50,1,-1,-1,-1
206,-1,985,939,50,50,1,-1,-1,-1
207,-1,885,935,50,50,1,-1,-1,-1
207,-1,785,935,50,50,1,-1,-1,-1
207,-1,985,935,50,50,1,-1,-1,-1
208,-1,884,930,50,50,1,-1,-1,-1
208,-1,784,930,50,50,1,-1,-1,-1
208,-1,984,930,50,50,1,-1,-1,-1
209,-1,883,925,50,50,1,-1,-1,-1
209,-1,783,925,50,50,1,-1,-1,-1
209,-1,983,925,50,50,1,-1,-1,-1
210,-1,883,920,50,50,1,-1,-1,-1
210,-1,783,920,50,50,1,-1,-1,-1
210,-1,983,920,50,50,1,-1,-1,-1
211,-1,882,915,50,50,1,-1,-1,-1
211,-1,782,915,50,50,1,-1,-1,-1
211,-1,982,915,50,50,1,-1,-1,-1
212,-1,881,911,50,50,1,-1,-1,-1
212,-1,781,911,50,50,1,-1,-1,-1
212,-1,981,911,50,50,1,-1,-1,-1
213,-1,880,906,50,50,1,-1,-1,-1
213,-1,780,906,50,50,1,-1,-1,-1
213,-1,980,906,50,50,1,-1,-1,-1
214,-1,880,901,50,50,1,-1,-1,-1
214,-1,780,901,50,50,1,-1,-1,-1
214,-1,980,901,50,50,1,-1,-1,-1
215,-1,879,896,50,50,1,-1,-1,-1
215,-1,779,896,50,50,1,-1,-1,-1
215,-1,979,896,50,50,1,-1,-1,-1
216,-1,878,892,50,50,1,-1,-1,-1
216,-1,778,892,50,50,1,-1,-1,-1
216,-1,978,892,50,50,1,-1,-1,-1
217,-1,877,887,50,50,1,-1,-1,-1
217,-1,777,887,50,50,1,-1,-1,-1
217,-1,977,887,50,50,1,-1,-1,-1
218,-1,877,882,50,50,1,-1,-1,-1
218,-1,777,882,50,50,1,-1,-1,-1
218,-1,977,882,50,50,1,-1,-1,-1
219,-1,877,877,50,50,1,-1,-1,-1
219,-1,777,877,50,50,1,-1,-1,-1
219,-1,977,877,50,50,1,-1,-1,-1
220,-1,879,873,50,50,1,-1,-1,-1
220,-1,779,873,50,50,1,-1,-1,-1
220,-1,979,873,50,50,1,-1,-1,-1
221,-1,881,868,50,50,1,-1,-1,-1
221,-1,781,868,50,50,1,-1,-1,-1
221,-1,981,868,50,50,1,-1,-1,-1
222,-1,881,863,50,50,1,-1,-1,-1
222,-1,781,863,50,50,1,-1,-1,-1
222,-1,981,863,50,50,1,-1,-1,-1
223,-1,881,859,50,50,1,-1,-1,-1
223,-1,781,859,50,50,1,-1,-1,-1
223,-1,981,859,50,50,1,-1,-1,-1
224,-1,880,854,50,50,1,-1,-1,-1
224,-1,780,854,50,50,1,-1,-1,-1
224,-1,980,854,50,50,1,-1,-1,-1
225,-1,879,849,50,50,1,-1,-1,-1
225,-1,779,849,50,50,1,-1,-1,-1
225,-1,979,849,50,50,1,-1,-1,-1
226,-1,879,844,50,50,1,-1,-1,-1
226,-1,779,844,50,50,1,-1,-1,-1
226,-1,979,844,50,50,1,-1,-1,-1
227,-1,878,839,50,50,1,-1,-1,-1
227,-1,778,839,50,50,1,-1,-1,-1
227,-1,978,839,50,50,1,-1,-1,-1
228,-1,877,835,50,50,1,-1,-1,-1
228,-1,777,835,50,50,1,-1,-1,-1
228,-1,977,835,50,50,1,-1,-1,-1
229,-1,876,830,50,50,1,-1,-1,-1
229,-1,776,830,50,50,1,-1,-1,-1
229,-1,976,830,50,50,1,-1,-1,-1
230,-1,876,825,50,50,1,-1,-1,-1
230,-1,776,825,50,50,1,-1,-1,-1
230,-1,976,825,50,50,1,-1,-1,-1
231,-1,875,820,50,50,1,-1,-1,-1
231,-1,775,820,50,50,1,-1,-1,-1
231,-1,975,820,50,50,1,-1,-1,-1
232,-1,875,816,50,50,1,-1,-1,-1
232,-1,775,816,50,50,1,-1,-1,-1
232,-1,975,816,50,50,1,-1,-1,-1
233,-1,876,811,50,50,1,-1,-1,-1
233,-1,776,811,50,50,1,-1,-1,-1
233,-1,976,811,50,50,1,-1,-1,-1
234,-1,879,806,50,50,1,-1,-1,-1
234,-1,779,806,50,50,1,-1,-1,-1
234,-1,979,806,50,50,1,-1,-1,-1
235,-1,882,802,50,50,1,-1,-1,-1
235,-1,782,802,50,50,1,-1,-1,-1
235,-1,982,802,50,50,1,-1,-1,-1
236,-1,886,799,50,50,1,-1,-1,-1
236,-1,786,799,50,50,1,-1,-1,-1
236,-1,986,799,50,50,1,-1,-1,-1
237,-1,891,796,50,50,1,-1,-1,-1
237,-1,791,796,50,50,1,-1,-1,-1
237,-1,991,796,50,50,1,-1,-1,-1
238,-1,897,794,50,50,1,-1,-1,-1
238,-1,797,794,50,50,1,-1,-1,-1
238,-1,997,794,50,50,1,-1,-1,-1
239,-1,903,793,50,50,1,-1,-1,-1
239,-1,803,793,50,50,1,-1,-1,-1
239,-1,1003,793,50,50,1,-1,-1,-1
240,-1,909,792,50,50,1,-1,-1,-1
240,-1,809,792,50,50,1,-1,-1,-1
240,-1,1009,792,50,50,1,-1,-1,-1
241,-1,915,791,50,50,1,-1,-1,-1
241,-1,815,791,50,50,1,-1,-1,-1
241,-1,1015,791,50,50,1,-1,-1,-1
242,-1,921,790,50,50,1,-1,-1,-1
242,-1,821,790,50,50,1,-1,-1,-1
242,-1,1021,790,50,50,1,-1,-1,-1
243,-1,927,788,50,50,1,-1,-1,-1
243,-1,827,788,50,50,1,-1,-1,-1
243,-1,1027,788,50,50,1,-1,-1,-1
244,-1,932,786,50,50,1,-1,-1,-1
244,-1,832,786,50,50,1,-1,-1,-1
244,-1,1032,786,50,50,1,-1,-1,-1
245,-1,938,784,50,50,1,-1,-1,-1
245,-1,838,784,50,50,1,-1,-1,-1
245,-1,1038,784,50,50,1,-1,-1,-1
246,-1,943,783,50,50,1,-1,-1,-1
246,-1,843,783,50,50,1,-1,-1,-1
246,-1,1043,783,50,50,1,-1,-1,-1
247,-1,949,781,50,50,1,-1,-1,-1
247,-1,849,781,50,50,1,-1,-1,-1
247,-1,1049,781,50,50,1,-1,-1,-1
248,-1,950,778,50,50,1,-1,-1,-1
248,-1,850,778,50,50,1,-1,-1,-1
248,-1,1050,778,50,50,1,-1,-1,-1
249,-1,945,775,50,50,1,-1,-1,-1
249,-1,845,775,50,50,1,-1,-1,-1
249,-1,1045,775,50,50,1,-1,-1,-1
250,-1,941,772,50,50,1,-1,-1,-1
250,-1,841,772,50,50,1,-1,-1,-1
250,-1,1041,772,50,50,1,-1,-1,-1
251,-1,938,767,50,50,1,-1,-1,-1
251,-1,838,767,50,50,1,-1,-1,-1
251,-1,1038,767,50,50,1,-1,-1,-1
252,-1,936,763,50,50,1,-1,-1,-1
252,-1,836,763,50,50,1,-1,-1,-1
252,-1,1036,763,50,50,1,-1,-1,-1
253,-1,933,758,50,50,1,-1,-1,-1
253,-1,833,758,50,50,1,-1,-1,-1
253,-1,1033,758,50,50,1,-1,-1,-1
254,-1,930,754,50,50,1,-1,-1,-1
254,-1,830,754,50,50,1,-1,-1,-1
254,-1,1030,754,50,50,1,-1,-1,-1
255,-1,927,749,50,50,1,-1,-1,-1
255,-1,827,749,50,50,1,-1,-1,-1
255,-1,1027,749,50,50,1,-1,-1,-1
256,-1,923,745,50,50,1,-1,-1,-1
256,-1,823,745,50,50,1,-1,-1,-1
256,-1,1023,745,50,50,1,-1,-1,-1
257,-1,920,740,50,50,1,-1,-1,-1
257,-1,820,740,50,50,1,-1,-1,-1
257,-1,1020,740,50,50,1,-1,-1,-1
258,-1,916,736,50,50,1,-1,-1,-1
258,-1,816,736,50,50,1,-1,-1,-1
258,-1,1016,736,50,50,1,-1,-1,-1
259,-1,913,732,50,50,1,-1,-1,-1
259,-1,813,732,50,50,1,-1,-1,-1
259,-1,1013,732,50,50,1,-1,-1,-1
260,-1,909,729,50,50,1,-1,-1,-1
260,-1,809,729,50,50,1,-1,-1,-1
260,-1,1009,729,50,50,1,-1,-1,-1
261,-1,906,725,50,50,1,-1,-1,-1
261,-1,806,725,50,50,1,-1,-1,-1
261,-1,1006,725,50,50,1,-1,-1,-1
262,-1,902,721,50,50,1,-1,-1,-1
262,-1,802,721,50,50,1,-1,-1,-1
262,-1,1002,721,50,50,1,-1,-1,-1
263,-1,898,717,50,50,1,-1,-1,-1
263,-1,798,717,50,50,1,-1,-1,-1
263,-1,998,717,50,50,1,-1,-1,-1
264,-1,894,714,50,50,1,-1,-1,-1
264,-1,794,714,50,50,1,-1,-1,-1
264,-1,994,714,50,50,1,-1,-1,-1
265,-1,890,710,50,50,1,-1,-1,-1
265,-1,790,710,50,50,1,-1,-1,-1
265,-1,990,710,50,50,1,-1,-1,-1
266,-1,885,706,50,50,1,-1,-1,-1
266,-1,785,706,50,50,1,-1,-1,-1
266,-1,985,706,50,50,1,-1,-1,-1
267,-1,881,703,50,50,1,-1,-1,-1
267,-1,781,703,50,50,1,-1,-1,-1
267,-1,981,703,50,50,1,-1,-1,-1
268,-1,877,700,50,50,1,-1,-1,-1
268,-1,777,700,50,50,1,-1,-1,-1
268,-1,977,700,50,50,1,-1,-1,-1
269,-1,873,696,50,50,1,-1,-1,-1
269,-1,773,696,50,50,1,-1,-1,-1
269,-1,973,696,50,50,1,-1,-1,-1
270,-1,869,693,50,50,1,-1,-1,-1
270,-1,769,693,50,50,1,-1,-1,-1
270,-1,969,693,50,50,1,-1,-1,-1
271,-1,865,690,50,50,1,-1,-1,-1
271,-1,765,690,50,50,1,-1,-1,-1
271,-1,965,690,50,50,1,-1,-1,-1
272,-1,859,687,50,50,1,-1,-1,-1
272,-1,759,687,50,50,1,-1,-1,-1
272,-1,959,687,50,50,1,-1,-1,-1
273,-1,854,685,50,50,1,-1,-1,-1
273,-1,754,685,50,50,1,-1,-1,-1
273,-1,954,685,50,50,1,-1,-1,-1
274,-1,849,682,50,50,1,-1,-1,-1
274,-1,749,682,50,50,1,-1,-1,-1
274,-1,949,682,50,50,1,-1,-1,-1
275,-1,844,679,50,50,1,-1,-1,-1
275,-1,744,679,50,50,1,-1,-1,-1
275,-1,944,679,50,50,1,-1,-1,-1
276,-1,838,676,50,50,1,-1,-1,-1
276,-1,738,676,50,50,1,-1,-1,-1
276,-1,938,676,50,50,1,-1,-1,-1
277,-1,833,673,50,50,1,-1,-1,-1
277,-1,733,673,50,50,1,-1,-1,-1
277,-1,933,673,50,50,1,-1,-1,-1
278,-1,827,671,50,50,1,-1,-1,-1
278,-1,727,671,50,50,1,-1,-1,-1
278,-1,927,671,50,50,1,-1,-1,-1
279,-1,821,668,50,50,1,-1,-1,-1
279,-1,721,668,50,50,1,-1,-1,-1
279,-1,921,668,50,50,1,-1,-1,-1
280,-1,816,666,50,50,1,-1,-1,-1
280,-1,716,666,50,50,1,-1,-1,-1
280,-1,916,666,50,50,1,-1,-1,-1
281,-1,810,664,50,50,1,-1,-1,-1
281,-1,710,664,50,50,1,-1,-1,-1
281,-1,910,664,50,50,1,-1,-1,-1
282,-1,804,661,50,50,1,-1,-1,-1
282,-1,704,661,50,50,1,-1,-1,-1
282,-1,904,661,50,50,1,-1,-1,-1
283,-1,798,659,50,50,1,-1,-1,-1
283,-1,698,659,50,50,1,-1,-1,-1
283,-1,898,659,50,50,1,-1,-1,-1
284,-1,792,657,50,50,1,-1,-1,-1
284,-1,692,657,50,50,1,-1,-1,-1
284,-1,892,657,50,50,1,-1,-1,-1
285,-1,786,655,50,50,1,-1,-1,-1
285,-1,686,655,50,50,1,-1,-1,-1
285,-1,886,655,50,50,1,-1,-1,-1
286,-1,779,653,50,50,1,-1,-1,-1
286,-1,679,653,50,50,1,-1,-1,-1
286,-1,879,653,50,50,1,-1,-1,-1
287,-1,773,651,50,50,1,-1,-1,-1
287,-1,673,651,50,50,1,-1,-1,-1
287,-1,873,651,50,50,1,-1,-1,-1
288,-1,767,649,50,50,1,-1,-1,-1
288,-1,667,649,50,50,1,-1,-1,-1
288,-1,867,649,50,50,1,-1,-1,-1
289,-1,761,646,50,50,1,-1,-1,-1
289,-1,661,646,50,50,1,-1,-1,-1
289,-1,861,646,50,50,1,-1,-1,-1
290,-1,756,643,50,50,1,-1,-1,-1
290,-1,656,643,50,50,1,-1,-1,-1
290,-1,856,643,50,50,1,-1,-1,-1
291,-1,751,639,50,50,1,-1,-1,-1
291,-1,651,639,50,50,1,-1,-1,-1
291,-1,851,639,50,50,1,-1,-1,-1
292,-1,747,635,50,50,1,-1,-1,-1
292,-1,647,635,50,50,1,-1,-1,-1
292,-1,847,635,50,50,1,-1,-1,-1
293,-1,743,631,50,50,1,-1,-1,-1
293,-1,643,631,50,50,1,-1,-1,-1
293,-1,843,631,50,50,1,-1,-1,-1
294,-1,739,627,50,50,1,-1,-1,-1
294,-1,639,627,50,50,1,-1,-1,-1
294,-1,839,627,50,50,1,-1,-1,-1
295,-1,735,623,50,50,1,-1,-1,-1
295,-1,635,623,50,50,1,-1,-1,-1
295,-1,835,623,50,50,1,-1,-1,-1
296,-1,730,619,50,50,1,-1,-1,-1
296,-1,630,619,50,50,1,-1,-1,-1
296,-1,830,619,50,50,1,-1,-1,-1
297,-1,725,615,50,50,1,-1,-1,-1
297,-1,625,615,50,50,1,-1,-1,-1
297,-1,825,615,50,50,1,-1,-1,-1
298,-1,720,612,50,50,1,-1,-1,-1
298,-1,620,612,50,50,1,-1,-1,-1
298,-1,820,612,50,50,1,-1,-1,-1
299,-1,714,609,50,50,1,-1,-1,-1
299,-1,614,609,50,50,1,-1,-1,-1
299,-1,814,609,50,50,1,-1,-1,-1
300,-1,709,606,50,50,1,-1,-1,-1
300,-1,609,606,50,50,1,-1,-1,-1
300,-1,809,606,50,50,1,-1,-1,-1
301,-1,704,603,50,50,1,-1,-1,-1
301,-1,604,603,50,50,1,-1,-1,-1
301,-1,804,603,50,50,1,-1,-1,-1
302,-1,699,600,50,50,1,-1,-1,-1
302,-1,599,600,50,50,1,-1,-1,-1
302,-1,799,600,50,50,1,-1,-1,-1
303,-1,695,597,50,50,1,-1,-1,-1
303,-1,595,597,50,50,1,-1,-1,-1
303,-1,795,597,50,50,1,-1,-1,-1
304,-1,691,593,50,50,1,-1,-1,-1
304,-1,591,593,50,50,1,-1,-1,-1
304,-1,791,593,50,50,1,-1,-1,-1
305,-1,687,589,50,50,1,-1,-1,-1
305,-1,587,589,50,50,1,-1,-1,-1
305,-1,787,589,50,50,1,-1,-1,-1
306,-1,683,585,50,50,1,-1,-1,-1
306,-1,583,585,50,50,1,-1,-1,-1
306,-1,783,585,50,50,1,-1,-1,-1
307,-1,680,581,50,50,1,-1,-1,-1
307,-1,580,581,50,50,1,-1,-1,-1
307,-1,780,581,50,50,1,-1,-1,-1
308,-1,677,577,50,50,1,-1,-1,-1
308,-1,577,577,50,50,1,-1,-1,-1
308,-1,777,577,50,50,1,-1,-1,-1
309,-1,675,572,50,50,1,-1,-1,-1
309,-1,575,572,50,50,1,-1,-1,-1
309,-1,775,572,50,50,1,-1,-1,-1
310,-1,676,568,50,50,1,-1,-1,-1
310,-1,576,568,50,50,1,-1,-1,-1
310,-1,776,568,50,50,1,-1,-1,-1
311,-1,680,570,50,50,1,-1,-1,-1
311,-1,580,570,50,50,1,-1,-1,-1
311,-1,780,570,50,50,1,-1,-1,-1
312,-1,680,574,50,50,1,-1,-1,-1
312,-1,580,574,50,50,1,-1,-1,-1
312,-1,780,574,50,50,1,-1,-1,-1
313,-1,680,569,50,50,1,-1,-1,-1
313,-1,580,569,50,50,1,-1,-1,-1
313,-1,780,569,50,50,1,-1,-1,-1
314,-1,675,567,50,50,1,-1,-1,-1
314,-1,575,567,50,50,1,-1,-1,-1
314,-1,775,567,50,50,1,-1,-1,-1
315,-1,671,563,50,50,1,-1,-1,-1
315,-1,571,563,50,50,1,-1,-1,-1
315,-1,771,563,50,50,1,-1,-1,-1
316,-1,670,558,50,50,1,-1,-1,-1
316,-1,570,558,50,50,1,-1,-1,-1
316,-1,770,558,50,50,1,-1,-1,-1
317,-1,669,553,50,50,1,-1,-1,-1
317,-1,569,553,50,50,1,-1,-1,-1
317,-1,769,553,50,50,1,-1,-1,-1
318,-1,668,549,50,50,1,-1,-1,-1
318,-1,568,549,50,50,1,-1,-1,-1
318,-1,768,549,50,50,1,-1,-1,-1
319,-1,668,544,50,50,1,-1,-1,-1
319,-1,568,544,50,50,1,-1,-1,-1
319,-1,768,544,50,50,1,-1,-1,-1
320,-1,668,539,50,50,1,-1,-1,-1
320,-1,568,539,50,50,1,-1,-1,-1
320,-1,768,539,50,50,1,-1,-1,-1
321,-1,668,534,50,50,1,-1,-1,-1
321,-1,568,534,50,50,1,-1,-1,-1
321,-1,768,534,50,50,1,-1,-1,-1
322,-1,667,529,50,50,1,-1,-1,-1
322,-1,567,529,50,50,1,-1,-1,-1
322,-1,767,529,50,50,1,-1,-1,-1
323,-1,667,525,50,50,1,-1,-1,-1
323,-1,567,525,50,50,1,-1,-1,-1
323,-1,767,525,50,50,1,-1,-1,-1
324,-1,667,520,50,50,1,-1,-1,-1
324,-1,567,520,50,50,1,-1,-1,-1
324,-1,767,520,50,50,1,-1,-1,-1
325,-1,667,515,50,50,1,-1,-1,-1
325,-1,567,515,50,50,1,-1,-1,-1
325,-1,767,515,50,50,1,-1,-1,-1
326,-1,667,510,50,50,1,-1,-1,-1
326,-1,567,510,50,50,1,-1,-1,-1
326,-1,767,510,50,50,1,-1,-1,-1
327,-1,667,505,50,50,1,-1,-1,-1
327,-1,567,505,50,50,1,-1,-1,-1
327,-1,767,505,50,50,1,-1,-1,-1
328,-1,666,500,50,50,1,-1,-1,-1
328,-1,566,500,50,50,1,-1,-1,-1
328,-1,766,500,50,50,1,-1,-1,-1
329,-1,665,496,50,50,1,-1,-1,-1
329,-1,565,496,50,50,1,-1,-1,-1
329,-1,765,496,50,50,1,-1,-1,-1
330,-1,664,491,50,50,1,-1,-1,-1
330,-1,564,491,50,50,1,-1,-1,-1
330,-1,764,491,50,50,1,-1,-1,-1
331,-1,663,486,50,50,1,-1,-1,-1
331,-1,563,486,50,50,1,-1,-1,-1
331,-1,763,486,50,50,1,-1,-1,-1
332,-1,662,481,50,50,1,-1,-1,-1
332,-1,562,481,50,50,1,-1,-1,-1
332,-1,762,481,50,50,1,-1,-1,-1
333,-1,661,477,50,50,1,-1,-1,-1
333,-1,561,477,50,50,1,-1,-1,-1
333,-1,761,477,50,50,1,-1,-1,-1
334,-1,660,472,50,50,1,-1,-1,-1
334,-1,560,472,50,50,1,-1,-1,-1
334,-1,760,472,50,50,1,-1,-1,-1
335,-1,658,467,50,50,1,-1,-1,-1
335,-1,558,467,50,50,1,-1,-1,-1
335,-1,758,467,50,50,1,-1,-1,-1
336,-1,657,463,50,50,1,-1,-1,-1
336,-1,557,463,50,50,1,-1,-1,-1
336,-1,757,463,50,50,1,-1,-1,-1
337,-1,655,458,50,50,1,-1,-1,-1
337,-1,555,458,50,50,1,-1,-1,-1
337,-1,755,458,50,50,1,-1,-1,-1
338,-1,653,454,50,50,1,-1,-1,-1
338,-1,553,454,50,50,1,-1,-1,-1
338,-1,753,454,50,50,1,-1,-1,-1
339,-1,651,449,50,50,1,-1,-1,-1
339,-1,551,449,50,50,1,-1,-1,-1
339,-1,751,449,50,50,1,-1,-1,-1
340,-1,649,445,50,50,1,-1,-1,-1
340,-1,549,445,50,50,1,-1,-1,-1
340,-1,749,445,50,50,1,-1,-1,-1
341,-1,646,440,50,50,1,-1,-1,-1
341,-1,546,440,50,50,1,-1,-1,-1
341,-1,746,440,50,50,1,-1,-1,-1
342,-1,644,435,50,50,1,-1,-1,-1
342,-1,544,435,50,50,1,-1,-1,-1
342,-1,744,435,50,50,1,-1,-1,-1
343,-1,641,431,50,50,1,-1,-1,-1
343,-1,541,431,50,50,1,-1,-1,-1
343,-1,741,431,50,50,1,-1,-1,-1
344,-1,638,426,50,50,1,-1,-1,-1
344,-1,538,426,50,50,1,-1,-1,-1
344,-1,738,426,50,50,1,-1,-1,-1
345,-1,635,421,50,50,1,-1,-1,-1
345,-1,535,421,50,50,1,-1,-1,-1
345,-1,735,421,50,50,1,-1,-1,-1
346,-1,632,417,50,50,1,-1,-1,-1
346,-1,532,417,50,50,1,-1,-1,-1
346,-1,732,417,50,50,1,-1,-1,-1
347,-1,628,412,50,50,1,-1,-1,-1
347,-1,528,412,50,50,1,-1,-1,-1
347,-1,728,412,50,50,1,-1,-1,-1
348,-1,625,408,50,50,1,-1,-1,-1
348,-1,525,408,50,50,1,-1,-1,-1
348,-1,725,408,50,50,1,-1,-1,-1
349,-1,621,403,50,50,1,-1,-1,-1
349,-1,521,403,50,50,1,-1,-1,-1
349,-1,721,403,50,50,1,-1,-1,-1
350,-1,618,399,50,50,1,-1,-1,-1
350,-1,518,399,50,50,1,-1,-1,-1
350,-1,718,399,50,50,1,-1,-1,-1
351,-1,614,395,50,50,1,-1,-1,-1
351,-1,514,395,50,50,1,-1,-1,-1
351,-1,714,395,50,50,1,-1,-1,-1
352,-1,610,390,50,50,1,-1,-1,-1
352,-1,510,390,50,50,1,-1,-1,-1
352,-1,710,390,50,50,1,-1,-1,-1
353,-1,606,386,50,50,1,-1,-1,-1
353,-1,506,386,50,50,1,-1,-1,-1
353,-1,706,386,50,50,1,-1,-1,-1
354,-1,602,382,50,50,1,-1,-1,-1
354,-1,502,382,50,50,1,-1,-1,-1
354,-1,702,382,50,50,1,-1,-1,-1
355,-1,598,378,50,50,1,-1,-1,-1
355,-1,498,378,50,50,1,-1,-1,-1
355,-1,698,378,50,50,1,-1,-1,-1
356,-1,594,373,50,50,1,-1,-1,-1
356,-1,494,373,50,50,1,-1,-1,-1
356,-1,694,373,50,50,1,-1,-1,-1
357,-1,590,369,50,50,1,-1,-1,-1
357,-1,490,369,50,50,1,-1,-1,-1
357,-1,690,369,50,50,1,-1,-1,-1
358,-1,586,365,50,50,1,-1,-1,-1
358,-1,486,365,50,50,1,-1,-1,-1
358,-1,686,365,50,50,1,-1,-1,-1
359,-1,582,361,50,50,1,-1,-1,-1
359,-1,482,361,50,50,1,-1,-1,-1
359,-1,682,361,50,50,1,-1,-1,-1
360,-1,578,356,50,50,1,-1,-1,-1
360,-1,478,356,50,50,1,-1,-1,-1
360,-1,678,356,50,50,1,-1,-1,-1
361,-1,574,352,50,50,1,-1,-1,-1
361,-1,474,352,50,50,1,-1,-1,-1
361,-1,674,352,50,50,1,-1,-1,-1
362,-1,570,348,50,50,1,-1,-1,-1
362,-1,470,348,50,50,1,-1,-1,-1
362,-1,670,348,50,50,1,-1,-1,-1
363,-1,567,344,50,50,1,-1,-1,-1
363,-1,467,344,50,50,1,-1,-1,-1
363,-1,667,344,50,50,1,-1,-1,-1
364,-1,563,340,50,50,1,-1,-1,-1
364,-1,463,340,50,50,1,-1,-1,-1
364,-1,663,340,50,50,1,-1,-1,-1
365,-1,559,335,50,50,1,-1,-1,-1
365,-1,459,335,50,50,1,-1,-1,-1
365,-1,659,335,50,50,1,-1,-1,-1
366,-1,555,331,50,50,1,-1,-1,-1
366,-1,455,331,50,50,1,-1,-1,-1
366,-1,655,331,50,50,1,-1,-1,-1
367,-1,551,327,50,50,1,-1,-1,-1
367,-1,451,327,50,50,1,-1,-1,-1
367,-1,651,327,50,50,1,-1,-1,-1
368,-1,547,323,50,50,1,-1,-1,-1
368,-1,447,323,50,50,1,-1,-1,-1
368,-1,647,323,50,50,1,-1,-1,-1
369,-1,543,318,50,50,1,-1,-1,-1
369,-1,443,318,50,50,1,-1,-1,-1
369,-1,643,318,50,50,1,-1,-1,-1
370,-1,539,314,50,50,1,-1,-1,-1
370,-1,439,314,50,50,1,-1,-1,-1
370,-1,639,314,50,50,1,-1,-1,-1
371,-1,535,310,50,50,1,-1,-1,-1
371,-1,435,310,50,50,1,-1,-1,-1
371,-1,635,310,50,50,1,-1,-1,-1
372,-1,531,306,50,50,1,-1,-1,-1
372,-1,431,306,50,50,1,-1,-1,-1
372,-1,631,306,50,50,1,-1,-1,-1
373,-1,527,301,50,50,1,-1,-1,-1
373,-1,427,301,50,50,1,-1,-1,-1
373,-1,627,301,50,50,1,-1,-1,-1
374,-1,523,297,50,50,1,-1,-1,-1
374,-1,423,297,50,50,1,-1,-1,-1
374,-1,623,297,50,50,1,-1,-1,-1
375,-1,520,293,50,50,1,-1,-1,-1
375,-1,420,293,50,50,1,-1,-1,-1
375,-1,620,293,50,50,1,-1,-1,-1
376,-1,516,289,50,50,1,-1,-1,-1
376,-1,416,289,50,50,1,-1,-1,-1
376,-1,616,289,50,50,1,-1,-1,-1
377,-1,512,285,50,50,1,-1,-1,-1
377,-1,412,285,50,50,1,-1,-1,-1
377,-1,612,285,50,50,1,-1,-1,-1
378,-1,508,281,50,50,1,-1,-1,-1
378,-1,408,281,50,50,1,-1,-1,-1
378,-1,608,281,50,50,1,-1,-1,-1
379,-1,504,276,50,50,1,-1,-1,-1
379,-1,404,276,50,50,1,-1,-1,-1
379,-1,604,276,50,50,1,-1,-1,-1
380,-1,501,272,50,50,1,-1,-1,-1
380,-1,401,272,50,50,1,-1,-1,-1
380,-1,601,272,50,50,1,-1,-1,-1
381,-1,497,268,50,50,1,-1,-1,-1
381,-1,397,268,50,50,1,-1,-1,-1
381,-1,597,268,50,50,1,-1,-1,-1
382,-1,493,264,50,50,1,-1,-1,-1
382,-1,393,264,50,50,1,-1,-1,-1
382,-1,593,264,50,50,1,-1,-1,-1
383,-1,489,260,50,50,1,-1,-1,-1
383,-1,389,260,50,50,1,-1,-1,-1
383,-1,589,260,50,50,1,-1,-1,-1
384,-1,486,256,50,50,1,-1,-1,-1
384,-1,386,256,50,50,1,-1,-1,-1
384,-1,586,256,50,50,1,-1,-1,-1
385,-1,486,251,50,50,1,-1,-1,-1
385,-1,386,251,50,50,1,-1,-1,-1
385,-1,586,251,50,50,1,-1,-1,-1
386,-1,487,247,50,50,1,-1,-1,-1
386,-1,387,247,50,50,1,-1,-1,-1
